gene_id	symbol	biotype	description
ENSG00000000003	TSPAN6	protein_coding	NA
ENSG00000000005	TNMD	protein_coding	NA
ENSG00000000419	DPM1	protein_coding	NA
ENSG00000000457	SCYL3	protein_coding	NA
ENSG00000000460	FIRRM	protein_coding	NA
ENSG00000000938	FGR	protein_coding	NA
ENSG00000000971	CFH	protein_coding	NA
ENSG00000001036	FUCA2	protein_coding	NA
ENSG00000001084	GCLC	protein_coding	NA
ENSG00000001167	NFYA	protein_coding	NA
ENSG00000001460	STPG1	protein_coding	NA
ENSG00000001461	NIPAL3	protein_coding	NA
ENSG00000001497	LAS1L	protein_coding	NA
ENSG00000001617	SEMA3F	protein_coding	NA
ENSG00000001629	ANKIB1	protein_coding	NA
ENSG00000001630	CYP51A1	protein_coding	NA
ENSG00000001631	KRIT1	protein_coding	NA
ENSG00000002016	RAD52	protein_coding	NA
ENSG00000002330	BAD	protein_coding	NA
ENSG00000002549	LAP3	protein_coding	NA
ENSG00000002586	CD99	protein_coding	NA
ENSG00000002587	HS3ST1	protein_coding	NA
ENSG00000002726	AOC1	protein_coding	NA
ENSG00000002822	MAD1L1	protein_coding	NA
ENSG00000002834	LASP1	protein_coding	NA
ENSG00000002919	SNX11	protein_coding	NA
ENSG00000002933	TMEM176A	protein_coding	NA
ENSG00000003056	M6PR	protein_coding	NA
ENSG00000003147	ICA1	protein_coding	NA
ENSG00000003393	ALS2	protein_coding	NA
ENSG00000003400	CASP10	protein_coding	NA
ENSG00000003402	CFLAR	protein_coding	NA
ENSG00000003436	TFPI	protein_coding	NA
ENSG00000003509	NDUFAF7	protein_coding	NA
ENSG00000003756	RBM5	protein_coding	NA
ENSG00000003989	SLC7A2	protein_coding	NA
ENSG00000004059	ARF5	protein_coding	NA
ENSG00000004142	POLDIP2	protein_coding	NA
ENSG00000004399	PLXND1	protein_coding	NA
ENSG00000004455	AK2	protein_coding	NA
ENSG00000004468	CD38	protein_coding	NA
ENSG00000004478	FKBP4	protein_coding	NA
ENSG00000004487	KDM1A	protein_coding	NA
ENSG00000004534	RBM6	protein_coding	NA
ENSG00000004700	RECQL	protein_coding	NA
ENSG00000004766	VPS50	protein_coding	NA
ENSG00000004776	HSPB6	protein_coding	NA
ENSG00000004779	NDUFAB1	protein_coding	NA
ENSG00000004799	PDK4	protein_coding	NA
ENSG00000004809	SLC22A16	protein_coding	NA
ENSG00000004838	ZMYND10	protein_coding	NA
ENSG00000004864	SLC25A13	protein_coding	NA
ENSG00000004866	ST7	protein_coding	NA
ENSG00000004897	CDC27	protein_coding	NA
ENSG00000004961	HCCS	protein_coding	NA
ENSG00000004975	DVL2	protein_coding	NA
ENSG00000005001	PRSS22	protein_coding	NA
